ID,City,Date,Date Unixtime
19329,"קיבוץ דן, שניר, ע'ג'ר, דפנה, הגושרים, שאר ישוב",2024-02-06T16:10:07,1707228607
19341,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-02-08T16:50:48,1707403848
19357,"אבן מנחם, אדמית, אילון, גורן, גורנות הגליל, זרעית, חניתה, יערה, ערב אל עראמשה, שומרה, שתולה",2024-02-09T12:12:07,1707473527
19357,"אבירים, אלקוש, נטועה, פסוטה",2024-02-09T12:12:07,1707473527
19375,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-02-10T11:32:58,1707557578
19377,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-02-10T11:36:48,1707557808
19421,"יראון, מלכיה, דישון, רמות נפתלי, ברעם, מרכז אזורי מבואות חרמון, יפתח, אביבים, אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה",2024-02-15T13:23:53,1707996233
19455,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-02-19T10:25:21,1708331121
19465,"אביבים, ברעם, יראון",2024-02-19T18:36:16,1708360576
19465,"אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה",2024-02-19T18:36:16,1708360576
19465,"בית ספר שדה מירון, דוב''ב, חורפיש, מתת, סאסא, פקיעין, צבעון, צוריאל",2024-02-19T18:36:16,1708360576
19471,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-02-21T16:50:06,1708527006
19492,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-02-23T09:27:55,1708673275
19498,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-02-23T09:31:35,1708673495
19502,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-02-24T10:23:40,1708763020
19508,"אביבים, ברעם, יראון",2024-02-24T13:16:45,1708773405
19510,"אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דישון, דלתון, יפתח, כרם בן זמרה, מלכיה, מרכז אזורי מבואות חרמון, עלמה, ריחאנייה, רמות נפתלי",2024-02-24T13:18:39,1708773519
19536,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-02-25T12:24:01,1708856641
19554,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-02-25T16:21:28,1708870888
19554,"כפר גלעדי, מטולה, מרגליות, משגב עם, קריית שמונה, תל חי",2024-02-25T16:21:28,1708870888
19558,"מג'דל שמס, מסעדה, נווה אטי''ב, נמרוד, עין קנייא",2024-02-26T04:27:51,1708914471
19588,"בית ספר שדה מירון, חורפיש, פקיעין, צבעון, צוריאל",2024-02-27T15:32:18,1709040738
19590,"בית ג'אן, הר-חלוץ, חרשים",2024-02-27T15:34:12,1709040852
19680,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-03-03T17:32:11,1709479931
19686,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-03-04T11:22:55,1709544175
19690,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-03-04T16:51:47,1709563907
19692,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-03-04T18:47:06,1709570826
19767,"מלכיה, דישון, רמות נפתלי, מרכז אזורי מבואות חרמון, יפתח",2024-03-09T20:18:42,1710008322
19796,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-03-10T11:47:22,1710064042
19798,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-03-10T11:55:05,1710064505
19804,"מג'דל שמס, מסעדה, נווה אטי''ב, נמרוד, עין קנייא",2024-03-11T10:39:04,1710146344
19806,"אודם, אל רום, בוקעתא",2024-03-11T10:41:26,1710146486
19808,"קלע, שעל",2024-03-11T10:42:49,1710146569
19893,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-03-18T12:38:49,1710758329
19931,"אבן מנחם, אדמית, אילון, גורן, גורנות הגליל, זרעית, חניתה, יערה, ערב אל עראמשה, שומרה, שתולה, מנות, נווה זיו, עבדון",2024-03-22T10:59:59,1711097999
19935,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-03-22T11:01:20,1711098080
19941,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה, אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-03-22T14:31:29,1711110689
19943,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-03-22T19:10:35,1711127435
19949,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-03-23T12:34:31,1711190071
19949,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-03-23T12:34:31,1711190071
19951,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-03-23T15:20:08,1711200008
19963,"אבני איתן, אלי עד, אפיק, בני יהודה וגבעת יואב, גשור, חספין, כפר חרוב, מבוא חמה, מיצר, נאות גולן, נוב, נטור, רמת מגשימים, אזור תעשייה בני יהודה",2024-03-24T09:31:10,1711265470
19965,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-03-24T11:09:11,1711271351
19977,"אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-03-25T14:15:43,1711368943
19977,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-03-25T14:15:43,1711368943
19981,"קלע, שעל",2024-03-25T15:19:36,1711372776
20055,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-03-28T10:31:07,1711614667
20071,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-03-29T10:55:22,1711702522
20085,"הילה, חוסן, כפר ורדים, מעונה, מעיליא, מעלות תרשיחא, מנות, נווה זיו, עבדון",2024-03-30T15:33:51,1711805631
20087,"יפתח, מרכז אזורי מבואות חרמון, רמות נפתלי, דישון, מלכיה",2024-03-30T15:48:17,1711806497
20104,"אודם, אל רום, בוקעתא, מג'דל שמס, מסעדה, נווה אטי''ב, נמרוד, עין קנייא, קלע, שעל",2024-03-31T12:56:34,1711882594
20108,"אילות, אילת, אזור תעשייה שחורת",2024-04-01T00:30:49,1711924249
20110,"אילות, אילת, אזור תעשייה שחורת",2024-04-01T00:32:57,1711924377
20112,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-04-01T16:59:06,1711983546
20122,"חמת גדר, אבני איתן, אלי עד, אפיק, בני יהודה וגבעת יואב, גשור, חספין, כפר חרוב, מבוא חמה, מיצר, נאות גולן, נוב, נטור, רמת מגשימים, אזור תעשייה בני יהודה",2024-04-01T22:03:54,1712001834
20138,כושי רמון,2024-04-03T00:01:02,1712095262
20149,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-04-03T13:31:00,1712143860
20153,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-03T14:53:51,1712148831
20157,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, מנות, נווה זיו, עבדון, ערב אל עראמשה",2024-04-03T14:57:37,1712149057
20183,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-04-05T11:48:38,1712310518
20195,"מנות, נווה זיו, עבדון",2024-04-05T12:43:48,1712313828
20220,"אודם, אל רום, בוקעתא, מג'דל שמס, מסעדה, נווה אטי''ב, נמרוד, עין קנייא",2024-04-06T20:55:55,1712429755
20234,"אילות, אילת, אזור תעשייה שחורת",2024-04-07T13:27:17,1712489237
20240,"אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-04-08T12:40:02,1712572802
20242,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-04-08T13:19:50,1712575190
20244,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-08T15:46:31,1712583991
20264,"אילות, אילת, אזור תעשייה שחורת",2024-04-08T22:32:31,1712608351
20268,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-09T11:04:05,1712653445
20276,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-10T16:06:48,1712758008
20282,"דוב''ב, מתת, סאסא",2024-04-12T16:00:18,1712930418
20284,"דישון, מרכז אזורי מבואות חרמון, מלכיה, יפתח, רמות נפתלי",2024-04-12T18:26:09,1712939169
20306,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-04-13T10:50:40,1712998240
20306,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-04-13T10:50:40,1712998240
20308,"דפנה, ע'ג'ר, קיבוץ דן, הגושרים, שניר, שאר ישוב",2024-04-13T10:52:47,1712998367
20310,"אבירים, אלקוש, נטועה, פסוטה",2024-04-13T11:55:23,1713002123
20525,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-04-15T11:48:34,1713174514
20567,"יערה, גורנות הגליל, גורן, ערב אל עראמשה, אדמית, אילון, חניתה",2024-04-18T11:45:41,1713433541
20569,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-04-18T16:56:52,1713452212
20573,"אבן מנחם, אדמית, אילון, גורן, גורנות הגליל, זרעית, חניתה, יערה, ערב אל עראמשה, שומרה, שתולה",2024-04-18T17:55:36,1713455736
20587,"אביבים, אזור תעשייה רמת דלתון, ברעם, ג'ש - גוש חלב, דלתון, יראון, כרם בן זמרה, עלמה, ריחאנייה",2024-04-19T04:46:37,1713494797
20591,"אביבים, אזור תעשייה רמת דלתון, ברעם, ג'ש - גוש חלב, דלתון, יראון, כרם בן זמרה, עלמה, ריחאנייה",2024-04-20T06:46:20,1713588380
20595,"מטולה, בית הלל, מעיין ברוך, משגב עם, מרגליות, כפר יובל, כפר גלעדי, מנרה, קריית שמונה, תל חי",2024-04-20T09:40:24,1713598824
20597,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-04-20T10:52:01,1713603121
20599,"קריית שמונה, מרגליות, הגושרים, שאר ישוב, משגב עם, קיבוץ דן, מעיין ברוך, תל חי, כפר גלעדי, ע'ג'ר, מטולה, מנרה, כפר יובל, שניר, בית הלל, דפנה",2024-04-20T11:28:44,1713605324
20601,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-20T11:59:56,1713607196
20611,"אביבים, אזור תעשייה רמת דלתון, ברעם, ג'ש - גוש חלב, דלתון, יראון, כרם בן זמרה, עלמה, ריחאנייה",2024-04-21T13:40:59,1713699659
20613,"רמות נפתלי, דישון, מלכיה, יפתח, מרכז אזורי מבואות חרמון",2024-04-21T14:07:05,1713701225
20623,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-22T13:14:45,1713784485
20625,"כפר סאלד, כפר בלום, שדה נחמיה, שמיר, להבות הבשן, גונן, נאות מרדכי, עמיר",2024-04-22T13:18:30,1713784710
20637,"ראש הנקרה, לימן, שלומי, בצת, אילון, חניתה, אדמית, אזור תעשייה אכזיב מילואות, גורן, ערב אל עראמשה, מצובה, יערה, גורנות הגליל",2024-04-22T18:00:09,1713801609
20647,"לוחמי הגטאות, מזרעה, רגבה",2024-04-23T12:08:19,1713866899
20649,"מזרעה, רגבה, לוחמי הגטאות",2024-04-23T12:41:24,1713868884
20653,"בוסתן הגליל, בית העמק, ג'דידה מכר, כפר מסריק, נס עמים, נתיב השיירה, עין המפרץ, עכו - אזור תעשייה, עכו, שומרת, שייח' דנון",2024-04-23T12:47:04,1713869224
20653,אזור תעשייה שער נעמן,2024-04-23T12:47:04,1713869224
20653,"כפר ביאליק, קריית ביאליק, קריית ים, קריית מוצקין",2024-04-23T12:47:04,1713869224
20671,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-04-24T08:31:20,1713940280
20685,"קריית שמונה, מרגליות, משגב עם, מעיין ברוך, תל חי, כפר גלעדי, מטולה, מנרה, כפר יובל, בית הלל",2024-04-25T14:35:34,1714048534
20689,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-04-27T16:05:34,1714226734
20701,"רמות נפתלי, מלכיה, דישון, מרכז אזורי מבואות חרמון, יפתח",2024-04-28T08:03:06,1714284186
20729,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-04-29T14:17:31,1714393051
20790,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-06T10:28:18,1714984098
20790,"גונן, דפנה, הגושרים, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, ע'ג'ר, עמיר, קיבוץ דן, שאר ישוב, שדה נחמיה, שמיר, שניר",2024-05-06T10:28:18,1714984098
20796,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-06T11:10:02,1714986602
20796,"גונן, דפנה, הגושרים, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, ע'ג'ר, עמיר, קיבוץ דן, שאר ישוב, שדה נחמיה, שמיר, שניר",2024-05-06T11:10:02,1714986602
20808,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-07T11:42:28,1715074948
20810,"יפתח, מלכיה, רמות נפתלי, דישון, מרכז אזורי מבואות חרמון",2024-05-07T12:10:17,1715076617
20814,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-05-07T12:12:37,1715076757
20816,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-07T12:30:09,1715077809
20818,"מלכיה, רמות נפתלי, מרכז אזורי מבואות חרמון, יפתח, דישון",2024-05-07T12:33:28,1715078008
20824,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-07T14:05:59,1715083559
20824,"קלע, שעל",2024-05-07T14:05:59,1715083559
20842,"קלע, שעל",2024-05-08T14:14:54,1715170494
20856,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-05-08T14:21:39,1715170899
20856,"מנות, נווה זיו, עבדון",2024-05-08T14:21:39,1715170899
20856,"אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-05-08T14:21:39,1715170899
20860,"גורנות הגליל, אילון, גורן, אדמית, חניתה, יערה, ערב אל עראמשה",2024-05-08T14:23:15,1715170995
20864,"אבירים, אלקוש, נטועה, פסוטה",2024-05-08T15:16:55,1715174215
20870,"יונתן, קשת",2024-05-08T21:34:58,1715196898
20876,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-09T15:57:11,1715263031
20880,"מטולה, בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-09T15:59:29,1715263169
20882,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-09T16:01:08,1715263268
20888,"כפר גלעדי, מנרה, תל חי, בית הלל, מרגליות, מעיין ברוך, כפר יובל, משגב עם, קריית שמונה, מטולה, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-09T16:28:30,1715264910
20898,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-10T13:20:08,1715340008
20942,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-11T18:11:12,1715443872
20942,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-11T18:11:12,1715443872
20944,"ע'ג'ר, כפר גלעדי, מנרה, תל חי, בית הלל, הגושרים, מרגליות, מעיין ברוך, קיבוץ דן, דפנה, שניר, כפר יובל, שאר ישוב, משגב עם, קריית שמונה, מטולה",2024-05-11T18:14:54,1715444094
20946,"גונן, דישון, יפתח, כפר בלום, כפר סאלד, להבות הבשן, מלכיה, מרכז אזורי מבואות חרמון, נאות מרדכי, עמיר, רמות נפתלי, שדה נחמיה, שמיר",2024-05-11T18:18:36,1715444316
20966,"געתון, יחיעם, כברי, עין יעקב",2024-05-12T15:48:12,1715521692
20978,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-12T22:09:03,1715544543
20980,"יראון, ברעם, אביבים",2024-05-13T06:27:44,1715574464
20984,"אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-05-13T07:21:10,1715577670
20984,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-05-13T07:21:10,1715577670
20994,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-13T13:47:47,1715600867
20996,"אבירים, אלקוש, נטועה, פסוטה",2024-05-13T15:58:11,1715608691
21045,כפר נהר הירדן,2024-05-15T18:52:46,1715791966
21049,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-16T06:21:48,1715833308
21055,"דוב''ב, מתת, סאסא",2024-05-16T07:27:58,1715837278
21063,"דוב''ב, מתת, סאסא",2024-05-16T07:31:10,1715837470
21063,"בית ספר שדה מירון, חורפיש, פקיעין, צבעון, צוריאל",2024-05-16T07:31:10,1715837470
21073,"שומרה, זרעית, שתולה, אבן מנחם",2024-05-16T10:06:11,1715846771
21089,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-16T14:33:40,1715862820
21091,"ע'ג'ר, דפנה, מנרה, משגב עם, מרגליות, קריית שמונה, תל חי, מטולה, כפר גלעדי, כפר יובל, הגושרים, מעיין ברוך, שניר, קיבוץ דן, בית הלל, שאר ישוב",2024-05-16T15:25:30,1715865930
21099,"אזור תעשייה אכזיב מילואות, אילון, מצובה, אדמית, בצת, חניתה, יערה, ערב אל עראמשה, גורנות הגליל, לימן, גורן, שלומי, ראש הנקרה",2024-05-16T17:17:33,1715872653
21107,"מנרה, משגב עם, מרגליות, קריית שמונה, תל חי, מטולה, כפר גלעדי, כפר יובל, מעיין ברוך, בית הלל",2024-05-16T17:54:35,1715874875
21107,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-16T17:54:35,1715874875
21107,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר, נאות מרדכי, שדה נחמיה, שמיר, כפר בלום, עמיר, כפר סאלד, להבות הבשן, גונן",2024-05-16T17:54:35,1715874875
21115,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-16T21:16:11,1715886971
21119,"אבן מנחם, אדמית, אילון, גורן, גורנות הגליל, זרעית, חניתה, יערה, ערב אל עראמשה, שומרה, שתולה",2024-05-16T21:29:16,1715887756
21125,"בן עמי, גשר הזיו, נהריה, סער, עברון",2024-05-17T04:22:51,1715912571
21125,שבי ציון,2024-05-17T04:22:51,1715912571
21125,"שלומי, מצובה, בצת, אזור תעשייה אכזיב מילואות, לימן, ראש הנקרה",2024-05-17T04:22:51,1715912571
21129,"בן עמי, אזור תעשייה אכזיב מילואות, סער, שלומי, בצת, לימן, מצובה, ראש הנקרה, גשר הזיו, עברון, נהריה, מנות, נווה זיו, עבדון",2024-05-17T04:24:28,1715912668
21129,שבי ציון,2024-05-17T04:24:28,1715912668
21131,"בן עמי, גשר הזיו, נהריה, סער, עברון",2024-05-17T04:29:53,1715912993
21131,שבי ציון,2024-05-17T04:29:53,1715912993
21135,"געתון, יחיעם, כברי, מנות, נווה זיו, עבדון, עין יעקב",2024-05-17T04:31:31,1715913091
21137,"געתון, כברי, יחיעם, עין יעקב, עבדון, נווה זיו, מנות",2024-05-17T04:33:24,1715913204
21139,"געתון, יחיעם, כברי, עין יעקב",2024-05-17T04:36:21,1715913381
21141,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-05-17T05:16:00,1715915760
21171,"כפר גלעדי, מנרה, תל חי, בית הלל, מרגליות, מעיין ברוך, כפר יובל, משגב עם, קריית שמונה, מטולה",2024-05-17T14:12:05,1715947925
21171,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-17T14:12:05,1715947925
21187,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-17T18:11:00,1715962260
21187,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-17T18:11:00,1715962260
21189,"נאות מרדכי, שדה נחמיה, שמיר, כפר בלום, עמיר, כפר סאלד, להבות הבשן, גונן",2024-05-17T18:12:31,1715962351
21191,"נווה זיו, מנות, עבדון",2024-05-17T18:13:56,1715962436
21193,"כפר גלעדי, מנרה, תל חי, בית הלל, מרגליות, מעיין ברוך, כפר יובל, משגב עם, קריית שמונה, מטולה",2024-05-18T06:15:09,1716005709
21197,"מנרה, משגב עם, מרגליות, קריית שמונה, תל חי, מטולה, כפר גלעדי, כפר יובל, מעיין ברוך, בית הלל, גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-05-18T06:22:48,1716006168
21199,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-18T06:38:06,1716007086
21201,"כפר גלעדי, מנרה, תל חי, בית הלל, מרגליות, מעיין ברוך, כפר יובל, משגב עם, קריית שמונה, מטולה",2024-05-18T06:56:42,1716008202
21203,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-18T12:57:40,1716029860
21205,"אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-05-18T13:31:51,1716031911
21207,"מלכיה, רמות נפתלי, מרכז אזורי מבואות חרמון, יפתח, דישון",2024-05-18T14:54:43,1716036883
21213,"דוב''ב, מתת, סאסא",2024-05-18T16:13:41,1716041621
21215,"מנרה, משגב עם, מרגליות, קריית שמונה, תל חי, מטולה, כפר גלעדי, כפר יובל, מעיין ברוך, בית הלל",2024-05-18T16:28:10,1716042490
21217,"אביבים, ברעם, יראון",2024-05-18T16:47:46,1716043666
21221,"ערב אל עראמשה, אדמית, אזור תעשייה אכזיב מילואות, גורן, בצת, לימן, חניתה, ראש הנקרה, גורנות הגליל, אילון, שלומי, מצובה, יערה",2024-05-18T17:06:22,1716044782
21223,"יראון, ברעם, אביבים",2024-05-18T17:51:28,1716047488
21225,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-18T18:57:08,1716051428
21235,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-19T09:05:26,1716102326
21237,"אביבים, ברעם, יראון",2024-05-19T09:34:54,1716104094
21239,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-19T10:55:30,1716108930
21241,"אביבים, אזור תעשייה רמת דלתון, ברעם, ג'ש - גוש חלב, דלתון, יראון, כרם בן זמרה, עלמה, ריחאנייה",2024-05-19T15:44:44,1716126284
21245,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-19T18:26:32,1716135992
21247,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-19T18:27:57,1716136077
21249,"כפר גלעדי, מנרה, תל חי, בית הלל, מרגליות, מעיין ברוך, כפר יובל, משגב עם, קריית שמונה, מטולה",2024-05-19T18:52:38,1716137558
21251,"ע'ג'ר, דפנה, הגושרים, שניר, קיבוץ דן, שאר ישוב",2024-05-19T19:05:45,1716138345
